"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"Pennsylvania","Washington County","Metro area","12.4%","0.5%"
"Wisconsin","Marinette County","Small town","12.4%","1.4%"
"Tennessee","Washington County","Metro area","12.4%","1.2%"
"Iowa","Pocahontas County","Rural area","12.4%","2.2%"
"Texas","Nolan County","Small town","12.4%","2.5%"
"Texas","Henderson County","Small town","12.4%","1.4%"
"Illinois","Johnson County","Rural area","12.4%","2.0%"
"Alaska","Petersburg Census Area","Rural area","12.4%","4.9%"
"Pennsylvania","Warren County","Small town","12.4%","1.1%"
"Pennsylvania","Bedford County","Rural area","12.4%","1.0%"
"Michigan","Montmorency County","Rural area","12.4%","1.7%"
"Missouri","Grundy County","Rural area","12.4%","3.0%"
"North Carolina","Cherokee County","Rural area","12.4%","1.8%"
"Michigan","Mason County","Small town","12.4%","1.7%"
"West Virginia","Brooke County","Metro area","12.4%","2.5%"
"Michigan","Hillsdale County","Small town","12.3%","1.2%"
"Missouri","Saline County","Small town","12.3%","1.9%"
"Massachusetts","Worcester County","Metro area","12.3%","0.4%"
"Iowa","Pottawattamie County","Metro area","12.3%","1.0%"
"Kansas","Elk County","Rural area","12.3%","3.3%"
"Georgia","Walker County","Metro area","12.3%","1.6%"
"Kentucky","Simpson County","Rural area","12.3%","2.7%"
"Texas","McLennan County","Metro area","12.3%","0.8%"
"Mississippi","Union County","Rural area","12.3%","2.5%"
"Minnesota","Clearwater County","Rural area","12.3%","1.6%"
"Mississippi","Jackson County","Metro area","12.3%","1.1%"
"North Carolina","Lincoln County","Metro area","12.3%","1.2%"
"Georgia","Lumpkin County","Rural area","12.3%","2.8%"
"South Carolina","Anderson County","Metro area","12.3%","0.9%"
"Minnesota","Koochiching County","Rural area","12.3%","2.4%"
"Kentucky","Bracken County","Metro area","12.3%","3.1%"
"Missouri","Livingston County","Rural area","12.3%","1.9%"
"Idaho","Madison County","Small town","12.3%","2.1%"
"Texas","Waller County","Metro area","12.3%","2.4%"
"Texas","Lubbock County","Metro area","12.3%","0.8%"
"New Mexico","Lincoln County","Small town","12.3%","3.0%"
"Indiana","Clay County","Metro area","12.3%","2.2%"
"Missouri","Phelps County","Small town","12.3%","1.7%"
"Washington","Clark County","Metro area","12.3%","0.5%"
"Texas","Delta County","Rural area","12.3%","3.3%"
"Indiana","Switzerland County","Rural area","12.3%","2.8%"
"Virginia","Dinwiddie County","Metro area","12.2%","2.4%"
"North Carolina","Ashe County","Rural area","12.2%","2.1%"
"California","Mariposa County","Rural area","12.2%","2.7%"
"Ohio","Logan County","Small town","12.2%","1.5%"
"Pennsylvania","Allegheny County","Metro area","12.2%","0.3%"
"Kentucky","Lyon County","Rural area","12.2%","3.5%"
"Iowa","Floyd County","Rural area","12.2%","2.7%"
"Texas","Ochiltree County","Rural area","12.2%","4.1%"
"Washington","Whatcom County","Metro area","12.2%","1.1%"
"Texas","Victoria County","Metro area","12.2%","1.2%"
"New York","Livingston County","Metro area","12.2%","1.4%"
"Texas","Knox County","Rural area","12.2%","3.2%"
"Iowa","Marshall County","Small town","12.2%","1.6%"
"Missouri","Vernon County","Rural area","12.2%","2.3%"
"Wisconsin","Wood County","Small town","12.2%","1.2%"
"Arkansas","Van Buren County","Rural area","12.2%","2.0%"
"Ohio","Lorain County","Metro area","12.2%","0.6%"
"Texas","Panola County","Rural area","12.2%","2.6%"
"Virginia","Mecklenburg County","Rural area","12.2%","1.5%"
"Indiana","Howard County","Metro area","12.2%","1.3%"
"Louisiana","Jefferson Parish","Metro area","12.2%","0.6%"
"Illinois","Jersey County","Metro area","12.2%","2.4%"
"Illinois","Stark County","Metro area","12.1%","2.4%"
"Idaho","Gem County","Metro area","12.1%","3.4%"
"Ohio","Hardin County","Rural area","12.1%","2.0%"
"Michigan","Dickinson County","Small town","12.1%","2.1%"
"North Carolina","Onslow County","Metro area","12.1%","1.3%"
"Nevada","Pershing County","Rural area","12.1%","5.5%"
"Arkansas","Crawford County","Metro area","12.1%","1.6%"
"Tennessee","Hamilton County","Metro area","12.1%","0.6%"
"Ohio","Belmont County","Metro area","12.1%","1.3%"
"Ohio","Fairfield County","Metro area","12.1%","0.9%"
"Georgia","Houston County","Metro area","12.1%","1.3%"
"Wisconsin","Crawford County","Rural area","12.1%","1.6%"
"Georgia","Putnam County","Rural area","12.1%","3.1%"
"Arkansas","Yell County","Small town","12.0%","2.5%"
"California","Lake County","Small town","12.0%","1.7%"
"Utah","Duchesne County","Rural area","12.0%","1.5%"
"California","Trinity County","Rural area","12.0%","2.7%"
"North Carolina","Haywood County","Metro area","12.0%","1.3%"
"Georgia","Jackson County","Small town","12.0%","1.4%"
"Minnesota","Ramsey County","Metro area","12.0%","0.5%"
"Alabama","Lauderdale County","Metro area","12.0%","1.2%"
"Pennsylvania","Wayne County","Rural area","12.0%","1.5%"
"Indiana","Vermillion County","Metro area","12.0%","2.1%"
"Illinois","Edwards County","Rural area","12.0%","2.0%"
"North Carolina","Transylvania County","Small town","12.0%","2.1%"
"Wisconsin","Vilas County","Rural area","12.0%","1.5%"
"Texas","Lampasas County","Metro area","12.0%","2.1%"
"Wisconsin","Washburn County","Rural area","12.0%","1.2%"
"Ohio","Franklin County","Metro area","11.9%","0.3%"
"Nebraska","Scotts Bluff County","Small town","11.9%","1.7%"
"Kansas","Greenwood County","Rural area","11.9%","2.7%"
"California","Butte County","Metro area","11.9%","0.7%"
"Tennessee","Chester County","Metro area","11.9%","2.9%"
"Michigan","Houghton County","Small town","11.9%","1.4%"
"California","Siskiyou County","Rural area","11.9%","1.4%"
"Pennsylvania","Westmoreland County","Metro area","11.9%","0.5%"
"North Dakota","Pierce County","Rural area","11.9%","4.7%"
"Florida","Leon County","Metro area","11.9%","0.6%"
"Mississippi","George County","Rural area","11.9%","3.1%"
"Ohio","Erie County","Small town","11.9%","1.1%"
"South Dakota","Beadle County","Small town","11.9%","2.4%"
"Kentucky","Trigg County","Metro area","11.9%","3.2%"
"Idaho","Benewah County","Rural area","11.9%","2.6%"
"Mississippi","Benton County","Metro area","11.9%","3.4%"
"Texas","Motley County","Rural area","11.9%","6.6%"
"Oklahoma","Tulsa County","Metro area","11.9%","0.3%"
"Kentucky","Warren County","Metro area","11.9%","1.1%"
"Illinois","Bureau County","Small town","11.9%","1.1%"
"Washington","Thurston County","Metro area","11.9%","0.7%"
"Tennessee","Trousdale County","Metro area","11.9%","4.1%"
"Michigan","Midland County","Metro area","11.9%","0.9%"
"North Carolina","Yadkin County","Metro area","11.9%","1.8%"
"Kansas","Crawford County","Small town","11.8%","1.3%"
"Indiana","Miami County","Small town","11.8%","1.4%"
"Montana","Meagher County","Rural area","11.8%","6.4%"
"Kentucky","McCracken County","Small town","11.8%","1.4%"
"Missouri","Benton County","Rural area","11.8%","2.0%"
"Idaho","Power County","Rural area","11.8%","4.6%"
"Iowa","Polk County","Metro area","11.8%","0.5%"
"Colorado","Lincoln County","Rural area","11.8%","2.7%"
"Virginia","Hampton city","Metro area","11.8%","1.1%"
"Texas","Palo Pinto County","Small town","11.8%","1.7%"
"Virginia","Westmoreland County","Rural area","11.8%","2.4%"
"Texas","Rusk County","Metro area","11.8%","1.5%"
"Arkansas","Garland County","Metro area","11.8%","1.1%"
"Michigan","St. Joseph County","Small town","11.8%","1.4%"
"North Dakota","Sheridan County","Rural area","11.8%","4.7%"
"West Virginia","Morgan County","Rural area","11.8%","2.6%"
"Arkansas","Prairie County","Rural area","11.7%","2.6%"
"Illinois","Brown County","Rural area","11.7%","3.6%"
"New York","Richmond County","Metro area","11.7%","0.6%"
"Texas","Stonewall County","Rural area","11.7%","5.9%"
"Iowa","Adair County","Rural area","11.7%","2.1%"
"Iowa","Henry County","Rural area","11.7%","2.3%"
"Rhode Island","Kent County","Metro area","11.7%","0.9%"
"Tennessee","Franklin County","Small town","11.7%","1.6%"
"Texas","Hopkins County","Small town","11.7%","1.5%"
"Indiana","Washington County","Metro area","11.7%","2.1%"
"Iowa","Jackson County","Rural area","11.7%","1.8%"
"Michigan","Isabella County","Small town","11.7%","0.9%"
"Arkansas","Izard County","Rural area","11.7%","3.0%"
"Arkansas","White County","Small town","11.7%","1.3%"
"Tennessee","Montgomery County","Metro area","11.7%","1.1%"
"Wisconsin","Richland County","Rural area","11.7%","1.3%"
"Kentucky","Bourbon County","Metro area","11.7%","2.1%"
"Michigan","Mackinac County","Rural area","11.7%","2.3%"
"Montana","Pondera County","Rural area","11.7%","2.8%"
"Indiana","Orange County","Rural area","11.6%","2.2%"
"Wisconsin","Bayfield County","Rural area","11.6%","1.2%"
"Mississippi","Tishomingo County","Rural area","11.6%","2.7%"
"Indiana","Fountain County","Rural area","11.6%","2.0%"
"Indiana","Henry County","Small town","11.6%","1.3%"
"Oklahoma","Bryan County","Small town","11.6%","1.1%"
"Michigan","Cass County","Metro area","11.6%","1.4%"
"Mississippi","Marshall County","Metro area","11.6%","2.4%"
"Iowa","Ringgold County","Rural area","11.6%","2.6%"
"Arkansas","Pope County","Small town","11.6%","1.6%"
"Maryland","Cecil County","Metro area","11.6%","1.3%"
"Georgia","Gilmer County","Rural area","11.6%","2.1%"
"Florida","Lake County","Metro area","11.6%","0.7%"
"Texas","Dallas County","Metro area","11.6%","0.2%"
"Tennessee","Dickson County","Metro area","11.6%","1.6%"
"Michigan","Manistee County","Rural area","11.6%","1.4%"
"New York","Wayne County","Metro area","11.6%","0.9%"
"Illinois","Calhoun County","Metro area","11.6%","2.9%"
"Idaho","Bingham County","Small town","11.6%","2.1%"
"Missouri","Lafayette County","Metro area","11.6%","2.1%"
"Pennsylvania","Dauphin County","Metro area","11.6%","0.7%"
"Nebraska","Dodge County","Small town","11.6%","1.8%"
"Ohio","Noble County","Rural area","11.6%","2.6%"
"Kentucky","Mercer County","Rural area","11.6%","2.1%"
"Colorado","Logan County","Small town","11.6%","2.4%"
"Illinois","Warren County","Rural area","11.6%","2.1%"
"Michigan","Monroe County","Metro area","11.5%","0.8%"
"Pennsylvania","Wyoming County","Metro area","11.5%","1.1%"
"Louisiana","Bossier Parish","Metro area","11.5%","1.1%"
"Ohio","Williams County","Rural area","11.5%","1.6%"
"Missouri","Greene County","Metro area","11.5%","0.7%"
"New York","Otsego County","Small town","11.5%","1.2%"
"Missouri","Montgomery County","Rural area","11.5%","2.5%"
"Pennsylvania","Lebanon County","Metro area","11.5%","0.8%"
"Texas","Wheeler County","Rural area","11.5%","3.1%"
"Iowa","Buena Vista County","Small town","11.5%","2.0%"
"Arkansas","Searcy County","Rural area","11.5%","2.9%"
"Oklahoma","Osage County","Metro area","11.5%","1.0%"
"New Jersey","Camden County","Metro area","11.5%","0.5%"
"Wisconsin","Marquette County","Rural area","11.5%","1.1%"
"Kentucky","Washington County","Rural area","11.5%","2.7%"
"Oklahoma","Woods County","Rural area","11.5%","3.2%"
"Arizona","Pinal County","Metro area","11.5%","0.7%"
"New York","Genesee County","Small town","11.4%","1.1%"
"Vermont","Washington County","Small town","11.4%","1.4%"
"Texas","Grayson County","Metro area","11.4%","1.0%"
"Oklahoma","Washita County","Rural area","11.4%","2.4%"
"Idaho","Bonneville County","Metro area","11.4%","1.1%"
"Georgia","Fulton County","Metro area","11.4%","0.4%"
"Nevada","Churchill County","Small town","11.4%","2.4%"
"Indiana","Parke County","Rural area","11.4%","2.3%"
"Arkansas","Marion County","Rural area","11.4%","2.3%"
"South Carolina","Dorchester County","Metro area","11.4%","0.9%"
"Pennsylvania","Bradford County","Small town","11.4%","0.9%"
"Alabama","Cullman County","Small town","11.4%","1.2%"
"West Virginia","Jefferson County","Metro area","11.4%","1.6%"
"South Carolina","Spartanburg County","Metro area","11.4%","0.7%"
"Washington","Skamania County","Metro area","11.4%","2.2%"
"Texas","Coryell County","Metro area","11.4%","1.5%"
"Georgia","Walton County","Metro area","11.4%","1.3%"
"Georgia","Lamar County","Metro area","11.4%","3.2%"
"Missouri","Shelby County","Rural area","11.4%","2.3%"
"Ohio","Huron County","Small town","11.4%","1.3%"
"Minnesota","Becker County","Rural area","11.4%","1.2%"
"Virginia","Middlesex County","Rural area","11.4%","3.4%"
"Virginia","Louisa County","Rural area","11.4%","2.0%"
"New York","Madison County","Metro area","11.4%","1.3%"
"Wisconsin","Sauk County","Small town","11.4%","1.2%"
"Utah","Sevier County","Rural area","11.4%","1.8%"
"West Virginia","Tyler County","Rural area","11.4%","2.4%"
"Iowa","Clay County","Small town","11.3%","3.0%"
"Oklahoma","Murray County","Rural area","11.3%","2.8%"
"Arkansas","Madison County","Metro area","11.3%","2.4%"
"North Carolina","Brunswick County","Metro area","11.3%","0.9%"
"Minnesota","Cass County","Small town","11.3%","0.9%"
"North Carolina","Forsyth County","Metro area","11.3%","0.5%"
"Missouri","Jackson County","Metro area","11.3%","0.4%"
"Louisiana","Lafayette Parish","Metro area","11.3%","0.8%"
"Washington","Douglas County","Metro area","11.3%","1.7%"
"Iowa","Page County","Rural area","11.3%","2.3%"
"California","Sacramento County","Metro area","11.3%","0.3%"
"Ohio","Portage County","Metro area","11.3%","1.0%"
"Indiana","Newton County","Metro area","11.3%","2.5%"
"West Virginia","Mineral County","Metro area","11.3%","2.4%"
"West Virginia","Doddridge County","Small town","11.3%","3.6%"
"Kentucky","Jefferson County","Metro area","11.3%","0.4%"
"Oklahoma","Beckham County","Small town","11.3%","2.6%"
"Iowa","Cerro Gordo County","Small town","11.3%","1.6%"
"Iowa","Fremont County","Rural area","11.3%","2.1%"
"Texas","Madison County","Rural area","11.3%","3.2%"
"Pennsylvania","Union County","Small town","11.3%","2.0%"
"Kentucky","Carlisle County","Rural area","11.3%","2.6%"
"Ohio","Licking County","Metro area","11.3%","1.0%"
"New York","Seneca County","Small town","11.3%","1.6%"
"New York","Albany County","Metro area","11.3%","0.6%"
"Michigan","Branch County","Small town","11.3%","1.2%"
"Idaho","Elmore County","Small town","11.2%","2.4%"
"Pennsylvania","Columbia County","Metro area","11.2%","1.2%"
"Texas","Dickens County","Rural area","11.2%","3.7%"
"Missouri","Daviess County","Rural area","11.2%","1.9%"
"Illinois","Effingham County","Small town","11.2%","1.5%"
"Iowa","Van Buren County","Rural area","11.2%","2.2%"
"North Carolina","Avery County","Rural area","11.2%","2.5%"
"Indiana","Scott County","Metro area","11.2%","2.3%"
"Vermont","Orange County","Small town","11.2%","1.3%"
"West Virginia","Marshall County","Metro area","11.2%","1.8%"
"Virginia","Carroll County","Rural area","11.2%","2.1%"
"Michigan","Macomb County","Metro area","11.2%","0.4%"
"Texas","Real County","Rural area","11.2%","4.4%"
"Missouri","Schuyler County","Small town","11.2%","2.9%"
"California","Shasta County","Metro area","11.2%","0.9%"
"Nebraska","Sheridan County","Rural area","11.2%","2.6%"
"Delaware","Sussex County","Metro area","11.2%","0.7%"
"Connecticut","New London County","Metro area","11.2%","0.6%"
"Illinois","Tazewell County","Metro area","11.1%","0.9%"
"New York","Rockland County","Metro area","11.1%","0.7%"
"Texas","Sabine County","Rural area","11.1%","2.6%"
"Texas","Rains County","Rural area","11.1%","2.5%"
"Vermont","Windsor County","Small town","11.1%","1.3%"
"Indiana","Starke County","Rural area","11.1%","2.0%"
"Minnesota","Nobles County","Small town","11.1%","2.2%"
"South Carolina","Lexington County","Metro area","11.1%","0.6%"
"Texas","Anderson County","Small town","11.1%","1.8%"
"Indiana","Owen County","Metro area","11.1%","2.5%"
"Wisconsin","Monroe County","Rural area","11.1%","1.4%"
"Mississippi","Grenada County","Small town","11.1%","3.2%"
"Arkansas","Lonoke County","Metro area","11.1%","1.5%"
"Pennsylvania","Delaware County","Metro area","11.1%","0.5%"
"New Mexico","Sandoval County","Metro area","11.1%","0.8%"
"Illinois","Bond County","Metro area","11.1%","2.5%"
"Alabama","Coosa County","Small town","11.1%","2.8%"
"Texas","Smith County","Metro area","11.1%","0.8%"
"Louisiana","Vernon Parish","Small town","11.1%","1.0%"
"Tennessee","Putnam County","Small town","11.1%","1.2%"
"Minnesota","Mower County","Small town","11.1%","1.5%"
"Texas","Red River County","Rural area","11.1%","2.7%"
"Virginia","Colonial Heights city","Metro area","11.1%","2.4%"
"Michigan","Lapeer County","Metro area","11.1%","0.8%"
"Pennsylvania","Carbon County","Metro area","11.0%","1.1%"
"Wisconsin","Waushara County","Rural area","11.0%","1.3%"
"Texas","Galveston County","Metro area","11.0%","0.7%"
"Ohio","Madison County","Metro area","11.0%","1.5%"
"Kentucky","Daviess County","Metro area","11.0%","0.9%"
"Virginia","Shenandoah County","Rural area","11.0%","1.5%"
"Idaho","Lincoln County","Small town","11.0%","3.2%"
"Missouri","Cooper County","Rural area","11.0%","2.0%"
"Ohio","Knox County","Small town","11.0%","1.3%"
"Virginia","Wythe County","Rural area","11.0%","2.0%"
"New York","Warren County","Metro area","11.0%","1.1%"
"Missouri","Howard County","Rural area","11.0%","2.4%"
"Tennessee","Maury County","Metro area","11.0%","1.2%"
"Virginia","Radford city","Metro area","11.0%","3.2%"
"Indiana","Randolph County","Rural area","10.9%","1.7%"
"Nebraska","Hall County","Metro area","10.9%","1.3%"
"Pennsylvania","York County","Metro area","10.9%","0.5%"
"Washington","Lincoln County","Rural area","10.9%","2.1%"
"Texas","Fisher County","Rural area","10.9%","3.6%"
"Texas","Karnes County","Rural area","10.9%","2.9%"
"Kentucky","Nelson County","Small town","10.9%","1.9%"
"Kansas","Bourbon County","Rural area","10.9%","2.4%"
"Minnesota","Pine County","Rural area","10.9%","1.1%"
"Illinois","Douglas County","Rural area","10.9%","2.0%"
"Texas","Runnels County","Rural area","10.9%","2.5%"
"Texas","Wood County","Rural area","10.9%","1.5%"
"South Dakota","Davison County","Small town","10.9%","3.3%"
"Colorado","Montrose County","Small town","10.9%","1.7%"
"Tennessee","Knox County","Metro area","10.9%","0.5%"
"New Mexico","Catron County","Rural area","10.9%","5.1%"
"Texas","Medina County","Metro area","10.9%","2.1%"
"Virginia","Bland County","Rural area","10.9%","3.7%"
"California","Alpine County","Rural area","10.9%","4.7%"
"Texas","Fannin County","Small town","10.9%","1.8%"
"Ohio","Champaign County","Small town","10.8%","1.5%"
"North Carolina","Durham County","Metro area","10.8%","0.7%"
"Kansas","Allen County","Rural area","10.8%","2.6%"
"Iowa","Keokuk County","Rural area","10.8%","2.0%"
"Montana","Golden Valley County","Metro area","10.8%","5.0%"
"Nevada","Carson City","Metro area","10.8%","1.2%"
"Indiana","Pulaski County","Rural area","10.8%","2.0%"
"Missouri","Knox County","Rural area","10.8%","3.4%"
"Colorado","Mesa County","Metro area","10.8%","1.0%"
"Michigan","Kalamazoo County","Metro area","10.8%","0.7%"
"Ohio","Van Wert County","Small town","10.8%","1.5%"
"Alabama","Lee County","Metro area","10.8%","1.1%"
"Nebraska","Madison County","Small town","10.8%","1.5%"
"Michigan","Ontonagon County","Rural area","10.8%","1.7%"
"Arkansas","Independence County","Small town","10.8%","1.8%"
"Indiana","St. Joseph County","Metro area","10.8%","0.5%"
"Oklahoma","Washington County","Small town","10.8%","1.0%"
"Texas","Coleman County","Rural area","10.8%","3.7%"
"Nebraska","Lincoln County","Small town","10.7%","1.5%"
"Arkansas","Pulaski County","Metro area","10.7%","0.6%"
"Virginia","Charles City County","Metro area","10.7%","2.5%"
"Kentucky","Hardin County","Metro area","10.7%","1.1%"
"Kentucky","Hickman County","Rural area","10.7%","3.0%"
"South Dakota","Pennington County","Metro area","10.7%","1.0%"
"Washington","Kittitas County","Small town","10.7%","1.6%"
"Maryland","Talbot County","Small town","10.7%","1.4%"
"North Carolina","Alexander County","Metro area","10.7%","1.4%"
"Texas","Baylor County","Rural area","10.7%","4.9%"
"Indiana","Vanderburgh County","Metro area","10.7%","0.7%"
"Missouri","Maries County","Rural area","10.7%","3.0%"
"Tennessee","Davidson County","Metro area","10.7%","0.5%"
"Kentucky","Allen County","Metro area","10.7%","2.4%"
"North Carolina","Macon County","Rural area","10.7%","2.1%"
"Iowa","Monroe County","Rural area","10.7%","2.7%"
"Iowa","Union County","Rural area","10.7%","2.4%"
"Missouri","Callaway County","Metro area","10.7%","1.6%"
"Mississippi","Smith County","Rural area","10.7%","2.6%"
"Nebraska","Dakota County","Metro area","10.7%","2.8%"
"Kansas","Labette County","Small town","10.7%","1.7%"
"Oregon","Hood River County","Small town","10.7%","2.7%"
"Montana","Valley County","Rural area","10.7%","3.1%"
"Nebraska","Adams County","Small town","10.7%","1.7%"
"Michigan","Lenawee County","Small town","10.6%","1.0%"
"Kansas","Harper County","Rural area","10.6%","2.7%"
"Texas","Hamilton County","Rural area","10.6%","2.6%"
"Arkansas","Grant County","Metro area","10.6%","2.7%"
"Idaho","Nez Perce County","Metro area","10.6%","1.7%"
"Illinois","Cumberland County","Small town","10.6%","1.9%"
"Idaho","Boundary County","Rural area","10.6%","3.3%"
"Kentucky","Logan County","Rural area","10.6%","2.2%"
"Montana","Missoula County","Metro area","10.6%","1.1%"
"Illinois","Menard County","Metro area","10.6%","2.1%"
"Montana","Cascade County","Metro area","10.6%","1.1%"
"Texas","Ward County","Rural area","10.6%","3.0%"
"Illinois","Kane County","Metro area","10.6%","0.5%"
"Texas","Caldwell County","Metro area","10.6%","2.1%"
"Iowa","Crawford County","Rural area","10.6%","2.4%"
"Oklahoma","Wagoner County","Metro area","10.6%","0.7%"
"Indiana","Allen County","Metro area","10.6%","0.5%"
"Missouri","Jefferson County","Metro area","10.6%","0.9%"
"Louisiana","Ascension Parish","Metro area","10.6%","1.3%"
"Tennessee","Robertson County","Metro area","10.5%","1.5%"
"Texas","Cooke County","Small town","10.5%","1.9%"
"Georgia","Chattahoochee County","Metro area","10.5%","3.6%"
"South Carolina","Lancaster County","Metro area","10.5%","1.1%"
"Kentucky","Calloway County","Small town","10.5%","2.0%"
"Texas","Brown County","Small town","10.5%","1.7%"
"Tennessee","Humphreys County","Rural area","10.5%","2.1%"
"Oklahoma","Woodward County","Small town","10.5%","2.6%"
"New York","Rensselaer County","Metro area","10.5%","0.8%"
"Kansas","Cherokee County","Rural area","10.5%","2.1%"
"New Mexico","Santa Fe County","Metro area","10.5%","0.8%"
"Texas","Ector County","Metro area","10.5%","1.0%"
"Indiana","Lawrence County","Small town","10.5%","1.7%"
"Missouri","Lincoln County","Metro area","10.5%","1.3%"
"Montana","Ravalli County","Rural area","10.5%","1.6%"
"Missouri","Warren County","Metro area","10.5%","2.2%"
"Wisconsin","Green Lake County","Rural area","10.5%","1.4%"
"Idaho","Jerome County","Small town","10.5%","2.4%"
"Mississippi","Lee County","Small town","10.5%","1.0%"
"Ohio","Sandusky County","Small town","10.5%","1.2%"
"Michigan","Menominee County","Small town","10.5%","1.4%"
"New York","Wyoming County","Rural area","10.5%","1.3%"
"Tennessee","Blount County","Metro area","10.5%","1.1%"
"Wisconsin","Dunn County","Small town","10.4%","1.4%"
"Tennessee","Marshall County","Small town","10.4%","1.9%"
"South Carolina","Kershaw County","Metro area","10.4%","1.5%"
"New York","Ulster County","Metro area","10.4%","0.8%"
"Pennsylvania","Sullivan County","Rural area","10.4%","1.9%"
"Texas","Tarrant County","Metro area","10.4%","0.3%"
"Minnesota","Benton County","Metro area","10.4%","1.7%"
"Maine","York County","Metro area","10.4%","0.9%"
"Wisconsin","Eau Claire County","Metro area","10.4%","1.1%"
"Minnesota","Polk County","Metro area","10.4%","1.4%"
"Texas","Leon County","Rural area","10.4%","2.4%"
"Kansas","Wilson County","Rural area","10.4%","2.6%"
"Missouri","Pike County","Rural area","10.4%","2.2%"
"Iowa","Adams County","Rural area","10.4%","3.0%"
"Texas","Lee County","Rural area","10.4%","3.4%"
"Texas","Kaufman County","Metro area","10.4%","1.1%"
"Kentucky","Ballard County","Small town","10.4%","2.8%"
"South Dakota","Day County","Rural area","10.4%","2.8%"
"Michigan","Kent County","Metro area","10.4%","0.4%"
"Virginia","Caroline County","Metro area","10.4%","1.7%"
"Illinois","Carroll County","Rural area","10.4%","2.1%"
"Missouri","Dallas County","Metro area","10.4%","2.5%"
"Georgia","Whitfield County","Metro area","10.4%","1.2%"
"Kentucky","Scott County","Metro area","10.3%","1.3%"
"Minnesota","Mille Lacs County","Metro area","10.3%","1.4%"
"Kansas","Sedgwick County","Metro area","10.3%","0.4%"
"Nebraska","Richardson County","Rural area","10.3%","3.2%"
"Virginia","Winchester city","Metro area","10.3%","2.2%"
"Texas","Clay County","Metro area","10.3%","2.5%"
"Virginia","Bath County","Rural area","10.3%","6.9%"
"Oregon","Benton County","Metro area","10.3%","1.0%"
"Wisconsin","Walworth County","Small town","10.3%","1.0%"
"Illinois","Marshall County","Metro area","10.3%","1.5%"
"Texas","Hardin County","Metro area","10.3%","1.7%"
"Vermont","Lamoille County","Rural area","10.3%","1.7%"
"Georgia","Echols County","Metro area","10.3%","3.9%"
"Ohio","Wayne County","Small town","10.3%","0.9%"
"Iowa","Humboldt County","Rural area","10.3%","2.5%"
"Iowa","Harrison County","Metro area","10.3%","1.5%"
"Idaho","Cassia County","Small town","10.3%","2.1%"
"Texas","Bastrop County","Metro area","10.3%","1.9%"
"New York","Columbia County","Small town","10.3%","1.1%"
"Iowa","Marion County","Small town","10.3%","1.6%"
"Virginia","Campbell County","Metro area","10.3%","1.3%"
"Kansas","Atchison County","Small town","10.3%","3.3%"
"Illinois","Hancock County","Small town","10.3%","1.4%"
"Alabama","Tuscaloosa County","Metro area","10.3%","0.9%"
"Pennsylvania","Juniata County","Rural area","10.3%","1.4%"
"Texas","Somervell County","Metro area","10.2%","4.1%"
"Ohio","Defiance County","Small town","10.2%","1.4%"
"Kansas","Osage County","Metro area","10.2%","1.8%"
"Kentucky","Woodford County","Metro area","10.2%","1.8%"
"Georgia","Pickens County","Metro area","10.2%","2.2%"
"Iowa","Palo Alto County","Rural area","10.2%","2.1%"
"Texas","Live Oak County","Rural area","10.2%","2.8%"
"Tennessee","Overton County","Small town","10.2%","1.8%"
"Indiana","Jackson County","Small town","10.2%","1.4%"
"Illinois","Hamilton County","Rural area","10.2%","2.6%"
"South Carolina","Horry County","Metro area","10.2%","0.6%"
"Missouri","Sullivan County","Rural area","10.2%","2.3%"
"Pennsylvania","Pike County","Metro area","10.2%","1.3%"
"Texas","Throckmorton County","Rural area","10.2%","4.9%"
"Michigan","Alger County","Rural area","10.2%","1.9%"
"Florida","Pinellas County","Metro area","10.2%","0.3%"
"Washington","Kitsap County","Metro area","10.2%","0.7%"
"Kansas","Edwards County","Rural area","10.2%","2.6%"
"Pennsylvania","Franklin County","Metro area","10.2%","0.9%"
"Kentucky","Shelby County","Metro area","10.2%","2.1%"
"Idaho","Twin Falls County","Small town","10.2%","1.2%"
"Alaska","Matanuska-Susitna Borough","Metro area","10.2%","0.8%"
"Nebraska","Cheyenne County","Rural area","10.1%","2.9%"
"Idaho","Custer County","Rural area","10.1%","4.1%"
"Kentucky","Meade County","Metro area","10.1%","2.1%"
"Indiana","Benton County","Metro area","10.1%","2.2%"
"Vermont","Rutland County","Small town","10.1%","1.1%"
"Alabama","Madison County","Metro area","10.1%","0.7%"
"Indiana","Jay County","Rural area","10.1%","1.7%"
"Texas","Young County","Rural area","10.1%","2.5%"
"Oklahoma","Grady County","Metro area","10.1%","1.0%"
"Indiana","Jefferson County","Small town","10.1%","2.0%"
"Minnesota","Traverse County","Rural area","10.1%","3.1%"
"Ohio","Butler County","Metro area","10.1%","0.6%"
"North Carolina","Carteret County","Small town","10.1%","1.2%"
"Minnesota","Red Lake County","Rural area","10.1%","2.2%"
"New York","Essex County","Rural area","10.1%","1.4%"
"California","Mendocino County","Small town","10.1%","1.1%"
"Pennsylvania","Northampton County","Metro area","10.1%","0.6%"
"South Dakota","Gregory County","Rural area","10.1%","2.5%"
"Illinois","Henry County","Metro area","10.1%","1.5%"
"Kansas","Brown County","Rural area","10.0%","1.9%"
"Alaska","Yakutat City and Borough","Rural area","10.0%","3.9%"
